LineId,Date,Time,Pid,Level,Component,Content,EventId,EventTemplate
9255,081109,204802,27,INFO,dfs.FSNamesystem,BLOCK* NameSystem.allocateBlock: /user/root/rand/_temporary/_task_200811092030_0001_m_000578_0/part-00578. blk_-8634991480196825548,E1,BLOCK* NameSystem.allocateBlock: <*> <*>
9256,081109,204802,28,INFO,dfs.FSNamesystem,BLOCK* NameSystem.addStoredBlock: blockMap updated: 10.251.39.192:50010 is added to blk_-661217397093720729 size 67108864,E6,BLOCK* NameSystem.addStoredBlock: blockMap updated: <*> is added to <*> size <*>
9257,081109,204802,29,INFO,dfs.FSNamesystem,BLOCK* NameSystem.addStoredBlock: blockMap updated: 10.251.91.229:50010 is added to blk_-661217397093720729 size 67108864,E6,BLOCK* NameSystem.addStoredBlock: blockMap updated: <*> is added to <*> size <*>
9258,081109,204802,30,INFO,dfs.FSNamesystem,BLOCK* NameSystem.addStoredBlock: blockMap updated: 10.251.125.237:50010 is added to blk_-8434943469383438618 size 67108864,E6,BLOCK* NameSystem.addStoredBlock: blockMap updated: <*> is added to <*> size <*>
9259,081109,204802,31,INFO,dfs.FSNamesystem,BLOCK* NameSystem.allocateBlock: /user/root/rand/_temporary/_task_200811092030_0001_m_000340_0/part-00340. blk_-733198431350785059,E1,BLOCK* NameSystem.allocateBlock: <*> <*>
9260,081109,204802,32,INFO,dfs.FSNamesystem,BLOCK* NameSystem.allocateBlock: /user/root/rand/_temporary/_task_200811092030_0001_m_000724_0/part-00724. blk_-2827928564656803007,E1,BLOCK* NameSystem.allocateBlock: <*> <*>
9261,081109,204802,33,INFO,dfs.FSNamesystem,BLOCK* NameSystem.addStoredBlock: blockMap updated: 10.251.107.50:50010 is added to blk_-661217397093720729 size 67108864,E6,BLOCK* NameSystem.addStoredBlock: blockMap updated: <*> is added to <*> size <*>
9262,081109,204802,33,INFO,dfs.FSNamesystem,BLOCK* NameSystem.addStoredBlock: blockMap updated: 10.251.39.209:50010 is added to blk_-8434943469383438618 size 67108864,E6,BLOCK* NameSystem.addStoredBlock: blockMap updated: <*> is added to <*> size <*>
9263,081109,204802,34,INFO,dfs.FSNamesystem,BLOCK* NameSystem.allocateBlock: /user/root/rand/_temporary/_task_200811092030_0001_m_000532_0/part-00532. blk_-3298192730012389498,E1,BLOCK* NameSystem.allocateBlock: <*> <*>
9264,081109,204802,571,INFO,dfs.DataNode$PacketResponder,PacketResponder 2 for block blk_-661217397093720729 terminating,E3,PacketResponder <*> for block <*> terminating
9265,081109,204802,571,INFO,dfs.DataNode$PacketResponder,Received block blk_-661217397093720729 of size 67108864 from /10.251.91.229,E5,Received block <*> of size <*> from <*>
9266,081109,204802,594,INFO,dfs.DataNode$PacketResponder,PacketResponder 0 for block blk_-661217397093720729 terminating,E3,PacketResponder <*> for block <*> terminating
9267,081109,204802,594,INFO,dfs.DataNode$PacketResponder,PacketResponder 2 for block blk_-8434943469383438618 terminating,E3,PacketResponder <*> for block <*> terminating
9268,081109,204802,594,INFO,dfs.DataNode$PacketResponder,Received block blk_-661217397093720729 of size 67108864 from /10.251.39.192,E5,Received block <*> of size <*> from <*>
9269,081109,204802,594,INFO,dfs.DataNode$PacketResponder,Received block blk_-8434943469383438618 of size 67108864 from /10.251.67.211,E5,Received block <*> of size <*> from <*>
9270,081109,204802,600,INFO,dfs.DataNode$PacketResponder,PacketResponder 0 for block blk_-8434943469383438618 terminating,E3,PacketResponder <*> for block <*> terminating
9271,081109,204802,600,INFO,dfs.DataNode$PacketResponder,Received block blk_-8434943469383438618 of size 67108864 from /10.251.125.237,E5,Received block <*> of size <*> from <*>
9272,081109,204802,604,INFO,dfs.DataNode$PacketResponder,PacketResponder 1 for block blk_-661217397093720729 terminating,E3,PacketResponder <*> for block <*> terminating
9273,081109,204802,604,INFO,dfs.DataNode$PacketResponder,Received block blk_-661217397093720729 of size 67108864 from /10.251.91.229,E5,Received block <*> of size <*> from <*>
9274,081109,204802,605,INFO,dfs.DataNode$PacketResponder,PacketResponder 1 for block blk_-8434943469383438618 terminating,E3,PacketResponder <*> for block <*> terminating
9275,081109,204802,605,INFO,dfs.DataNode$PacketResponder,Received block blk_-8434943469383438618 of size 67108864 from /10.251.67.211,E5,Received block <*> of size <*> from <*>
9276,081109,204802,618,INFO,dfs.DataNode$DataXceiver,Receiving block blk_-2061112640193963879 src: /10.251.197.226:53487 dest: /10.251.197.226:50010,E0,Receiving block <*> src: <*> dest: <*>
9277,081109,204802,621,INFO,dfs.DataNode$DataXceiver,Receiving block blk_-8634991480196825548 src: /10.251.75.228:53666 dest: /10.251.75.228:50010,E0,Receiving block <*> src: <*> dest: <*>
9278,081109,204802,622,INFO,dfs.DataNode$DataXceiver,Receiving block blk_-2827928564656803007 src: /10.251.29.239:46649 dest: /10.251.29.239:50010,E0,Receiving block <*> src: <*> dest: <*>
9279,081109,204802,626,INFO,dfs.DataNode$DataXceiver,Receiving block blk_-8634991480196825548 src: /10.251.75.228:46835 dest: /10.251.75.228:50010,E0,Receiving block <*> src: <*> dest: <*>
9280,081109,204802,637,INFO,dfs.DataNode$DataXceiver,Receiving block blk_-2827928564656803007 src: /10.251.29.239:40354 dest: /10.251.29.239:50010,E0,Receiving block <*> src: <*> dest: <*>
9281,081109,204802,702,INFO,dfs.DataNode$DataXceiver,Receiving block blk_-2061112640193963879 src: /10.251.106.37:34852 dest: /10.251.106.37:50010,E0,Receiving block <*> src: <*> dest: <*>
9282,081109,204803,31,INFO,dfs.FSNamesystem,BLOCK* NameSystem.addStoredBlock: blockMap updated: 10.251.67.211:50010 is added to blk_-8434943469383438618 size 67108864,E6,BLOCK* NameSystem.addStoredBlock: blockMap updated: <*> is added to <*> size <*>
9283,081109,204803,33,INFO,dfs.FSNamesystem,BLOCK* NameSystem.addStoredBlock: blockMap updated: 10.251.123.195:50010 is added to blk_-1572698144946949557 size 67108864,E6,BLOCK* NameSystem.addStoredBlock: blockMap updated: <*> is added to <*> size <*>
9284,081109,204803,609,INFO,dfs.DataNode$DataXceiver,Receiving block blk_-3298192730012389498 src: /10.251.67.211:54211 dest: /10.251.67.211:50010,E0,Receiving block <*> src: <*> dest: <*>
9285,081109,204803,611,INFO,dfs.DataNode$PacketResponder,Received block blk_-1572698144946949557 of size 67108864 from /10.250.10.213,E5,Received block <*> of size <*> from <*>
9286,081109,204803,618,INFO,dfs.DataNode$DataXceiver,Receiving block blk_-4344393740678087113 src: /10.251.65.203:49353 dest: /10.251.65.203:50010,E0,Receiving block <*> src: <*> dest: <*>
9287,081109,204803,621,INFO,dfs.DataNode$DataXceiver,Receiving block blk_-3298192730012389498 src: /10.251.67.211:56014 dest: /10.251.67.211:50010,E0,Receiving block <*> src: <*> dest: <*>
9288,081109,204803,624,INFO,dfs.DataNode$DataXceiver,Receiving block blk_-4344393740678087113 src: /10.251.194.147:38246 dest: /10.251.194.147:50010,E0,Receiving block <*> src: <*> dest: <*>
9289,081109,204803,687,INFO,dfs.DataNode$DataXceiver,Receiving block blk_-2827928564656803007 src: /10.251.123.195:38382 dest: /10.251.123.195:50010,E0,Receiving block <*> src: <*> dest: <*>
9290,081109,204804,27,INFO,dfs.FSNamesystem,BLOCK* NameSystem.allocateBlock: /user/root/rand/_temporary/_task_200811092030_0001_m_000418_0/part-00418. blk_-3027095377853303390,E1,BLOCK* NameSystem.allocateBlock: <*> <*>
9291,081109,204804,32,INFO,dfs.FSNamesystem,BLOCK* NameSystem.addStoredBlock: blockMap updated: 10.250.10.213:50010 is added to blk_-1572698144946949557 size 67108864,E6,BLOCK* NameSystem.addStoredBlock: blockMap updated: <*> is added to <*> size <*>
9292,081109,204804,607,INFO,dfs.DataNode$PacketResponder,PacketResponder 1 for block blk_-1572698144946949557 terminating,E3,PacketResponder <*> for block <*> terminating
9293,081109,204804,607,INFO,dfs.DataNode$PacketResponder,Received block blk_-1572698144946949557 of size 67108864 from /10.251.43.210,E5,Received block <*> of size <*> from <*>
9294,081109,204804,610,INFO,dfs.DataNode$DataXceiver,Receiving block blk_-733198431350785059 src: /10.251.91.229:53167 dest: /10.251.91.229:50010,E0,Receiving block <*> src: <*> dest: <*>
9295,081109,204804,611,INFO,dfs.DataNode$PacketResponder,PacketResponder 0 for block blk_-1572698144946949557 terminating,E3,PacketResponder <*> for block <*> terminating
9296,081109,204804,612,INFO,dfs.DataNode$DataXceiver,Receiving block blk_-3027095377853303390 src: /10.251.111.80:32802 dest: /10.251.111.80:50010,E0,Receiving block <*> src: <*> dest: <*>
9297,081109,204804,622,INFO,dfs.DataNode$DataXceiver,Receiving block blk_-8634991480196825548 src: /10.251.199.150:59657 dest: /10.251.199.150:50010,E0,Receiving block <*> src: <*> dest: <*>
9298,081109,204804,623,INFO,dfs.DataNode$PacketResponder,PacketResponder 2 for block blk_-1572698144946949557 terminating,E3,PacketResponder <*> for block <*> terminating
9299,081109,204804,623,INFO,dfs.DataNode$PacketResponder,Received block blk_-1572698144946949557 of size 67108864 from /10.251.43.210,E5,Received block <*> of size <*> from <*>
9300,081109,204804,625,INFO,dfs.DataNode$DataXceiver,Receiving block blk_-733198431350785059 src: /10.251.35.1:51691 dest: /10.251.35.1:50010,E0,Receiving block <*> src: <*> dest: <*>
9301,081109,204804,630,INFO,dfs.DataNode$DataXceiver,Receiving block blk_-733198431350785059 src: /10.251.91.229:50359 dest: /10.251.91.229:50010,E0,Receiving block <*> src: <*> dest: <*>
9302,081109,204805,28,INFO,dfs.FSNamesystem,BLOCK* NameSystem.addStoredBlock: blockMap updated: 10.251.43.210:50010 is added to blk_-1572698144946949557 size 67108864,E6,BLOCK* NameSystem.addStoredBlock: blockMap updated: <*> is added to <*> size <*>
9303,081109,204805,619,INFO,dfs.DataNode$DataXceiver,Receiving block blk_-3027095377853303390 src: /10.251.111.80:58751 dest: /10.251.111.80:50010,E0,Receiving block <*> src: <*> dest: <*>
9304,081109,204806,13,INFO,dfs.DataBlockScanner,Verification succeeded for blk_-2309900647143124161,E2,Verification succeeded for <*>
9305,081109,204806,27,INFO,dfs.FSNamesystem,BLOCK* NameSystem.addStoredBlock: blockMap updated: 10.250.14.38:50010 is added to blk_9221121790137961390 size 67108864,E6,BLOCK* NameSystem.addStoredBlock: blockMap updated: <*> is added to <*> size <*>
9306,081109,204806,30,INFO,dfs.FSNamesystem,BLOCK* NameSystem.allocateBlock: /user/root/rand/_temporary/_task_200811092030_0001_m_000558_0/part-00558. blk_750848192117179744,E1,BLOCK* NameSystem.allocateBlock: <*> <*>
9307,081109,204806,32,INFO,dfs.FSNamesystem,BLOCK* NameSystem.addStoredBlock: blockMap updated: 10.250.17.177:50010 is added to blk_9221121790137961390 size 67108864,E6,BLOCK* NameSystem.addStoredBlock: blockMap updated: <*> is added to <*> size <*>
9308,081109,204806,33,INFO,dfs.FSNamesystem,BLOCK* NameSystem.addStoredBlock: blockMap updated: 10.250.13.240:50010 is added to blk_9221121790137961390 size 67108864,E6,BLOCK* NameSystem.addStoredBlock: blockMap updated: <*> is added to <*> size <*>
9309,081109,204806,587,INFO,dfs.DataNode$PacketResponder,PacketResponder 1 for block blk_9221121790137961390 terminating,E3,PacketResponder <*> for block <*> terminating
9310,081109,204806,587,INFO,dfs.DataNode$PacketResponder,Received block blk_9221121790137961390 of size 67108864 from /10.250.17.177,E5,Received block <*> of size <*> from <*>
9311,081109,204806,611,INFO,dfs.DataNode$PacketResponder,PacketResponder 0 for block blk_9221121790137961390 terminating,E3,PacketResponder <*> for block <*> terminating
9312,081109,204806,611,INFO,dfs.DataNode$PacketResponder,Received block blk_9221121790137961390 of size 67108864 from /10.250.14.38,E5,Received block <*> of size <*> from <*>
9313,081109,204806,626,INFO,dfs.DataNode$PacketResponder,PacketResponder 2 for block blk_9221121790137961390 terminating,E3,PacketResponder <*> for block <*> terminating
9314,081109,204806,626,INFO,dfs.DataNode$PacketResponder,Received block blk_9221121790137961390 of size 67108864 from /10.250.17.177,E5,Received block <*> of size <*> from <*>
9315,081109,204806,640,INFO,dfs.DataNode$DataXceiver,Receiving block blk_750848192117179744 src: /10.251.74.134:44118 dest: /10.251.74.134:50010,E0,Receiving block <*> src: <*> dest: <*>
9316,081109,204806,645,INFO,dfs.DataNode$DataXceiver,Receiving block blk_-3027095377853303390 src: /10.250.15.198:37132 dest: /10.250.15.198:50010,E0,Receiving block <*> src: <*> dest: <*>
9317,081109,204806,647,INFO,dfs.DataNode$DataXceiver,Receiving block blk_-3298192730012389498 src: /10.251.110.68:60782 dest: /10.251.110.68:50010,E0,Receiving block <*> src: <*> dest: <*>
9318,081109,204806,653,INFO,dfs.DataNode$DataXceiver,Receiving block blk_750848192117179744 src: /10.251.74.134:36283 dest: /10.251.74.134:50010,E0,Receiving block <*> src: <*> dest: <*>
9319,081109,204807,27,INFO,dfs.FSNamesystem,BLOCK* NameSystem.allocateBlock: /user/root/rand/_temporary/_task_200811092030_0001_m_000455_0/part-00455. blk_7399232881442109666,E1,BLOCK* NameSystem.allocateBlock: <*> <*>
9320,081109,204807,608,INFO,dfs.DataNode$DataXceiver,Receiving block blk_7399232881442109666 src: /10.251.30.134:53922 dest: /10.251.30.134:50010,E0,Receiving block <*> src: <*> dest: <*>
9321,081109,204807,647,INFO,dfs.DataNode$DataXceiver,Receiving block blk_750848192117179744 src: /10.251.123.99:48259 dest: /10.251.123.99:50010,E0,Receiving block <*> src: <*> dest: <*>
9322,081109,204808,28,INFO,dfs.FSNamesystem,BLOCK* NameSystem.allocateBlock: /user/root/rand/_temporary/_task_200811092030_0001_m_000469_0/part-00469. blk_-1787747917999809597,E1,BLOCK* NameSystem.allocateBlock: <*> <*>
9323,081109,204808,35,INFO,dfs.FSNamesystem,BLOCK* NameSystem.addStoredBlock: blockMap updated: 10.250.10.223:50010 is added to blk_-2040051419818527335 size 67108864,E6,BLOCK* NameSystem.addStoredBlock: blockMap updated: <*> is added to <*> size <*>
9324,081109,204808,572,INFO,dfs.DataNode$PacketResponder,PacketResponder 1 for block blk_-2040051419818527335 terminating,E3,PacketResponder <*> for block <*> terminating
9325,081109,204808,572,INFO,dfs.DataNode$PacketResponder,Received block blk_-2040051419818527335 of size 67108864 from /10.250.6.4,E5,Received block <*> of size <*> from <*>
9326,081109,204808,609,INFO,dfs.DataNode$PacketResponder,PacketResponder 0 for block blk_-2040051419818527335 terminating,E3,PacketResponder <*> for block <*> terminating
9327,081109,204808,609,INFO,dfs.DataNode$PacketResponder,Received block blk_-2040051419818527335 of size 67108864 from /10.250.10.223,E5,Received block <*> of size <*> from <*>
9328,081109,204808,618,INFO,dfs.DataNode$DataXceiver,Receiving block blk_7399232881442109666 src: /10.251.30.134:52778 dest: /10.251.30.134:50010,E0,Receiving block <*> src: <*> dest: <*>
9329,081109,204808,622,INFO,dfs.DataNode$DataXceiver,Receiving block blk_-1787747917999809597 src: /10.251.71.193:60775 dest: /10.251.71.193:50010,E0,Receiving block <*> src: <*> dest: <*>
9330,081109,204808,627,INFO,dfs.DataNode$DataXceiver,Receiving block blk_7399232881442109666 src: /10.251.194.213:59454 dest: /10.251.194.213:50010,E0,Receiving block <*> src: <*> dest: <*>
9331,081109,204808,633,INFO,dfs.DataNode$DataXceiver,Receiving block blk_-1787747917999809597 src: /10.251.125.193:41678 dest: /10.251.125.193:50010,E0,Receiving block <*> src: <*> dest: <*>
9332,081109,204808,662,INFO,dfs.DataNode$DataXceiver,Receiving block blk_-1787747917999809597 src: /10.251.125.193:44413 dest: /10.251.125.193:50010,E0,Receiving block <*> src: <*> dest: <*>
9333,081109,204809,27,INFO,dfs.FSNamesystem,BLOCK* NameSystem.addStoredBlock: blockMap updated: 10.250.6.4:50010 is added to blk_-2040051419818527335 size 67108864,E6,BLOCK* NameSystem.addStoredBlock: blockMap updated: <*> is added to <*> size <*>
9334,081109,204809,28,INFO,dfs.FSNamesystem,BLOCK* NameSystem.addStoredBlock: blockMap updated: 10.251.39.64:50010 is added to blk_7993889203577068463 size 67108864,E6,BLOCK* NameSystem.addStoredBlock: blockMap updated: <*> is added to <*> size <*>
9335,081109,204809,29,INFO,dfs.FSNamesystem,BLOCK* NameSystem.addStoredBlock: blockMap updated: 10.251.111.37:50010 is added to blk_-2040051419818527335 size 67108864,E6,BLOCK* NameSystem.addStoredBlock: blockMap updated: <*> is added to <*> size <*>
9336,081109,204809,30,INFO,dfs.FSNamesystem,BLOCK* NameSystem.addStoredBlock: blockMap updated: 10.251.197.161:50010 is added to blk_7993889203577068463 size 67108864,E6,BLOCK* NameSystem.addStoredBlock: blockMap updated: <*> is added to <*> size <*>
9337,081109,204809,32,INFO,dfs.FSNamesystem,BLOCK* NameSystem.addStoredBlock: blockMap updated: 10.251.122.65:50010 is added to blk_5579467331252443342 size 67108864,E6,BLOCK* NameSystem.addStoredBlock: blockMap updated: <*> is added to <*> size <*>
9338,081109,204809,33,INFO,dfs.FSNamesystem,BLOCK* NameSystem.addStoredBlock: blockMap updated: 10.250.7.230:50010 is added to blk_5579467331252443342 size 67108864,E6,BLOCK* NameSystem.addStoredBlock: blockMap updated: <*> is added to <*> size <*>
9339,081109,204809,35,INFO,dfs.FSNamesystem,BLOCK* NameSystem.addStoredBlock: blockMap updated: 10.251.194.129:50010 is added to blk_7993889203577068463 size 67108864,E6,BLOCK* NameSystem.addStoredBlock: blockMap updated: <*> is added to <*> size <*>
9340,081109,204809,35,INFO,dfs.FSNamesystem,BLOCK* NameSystem.addStoredBlock: blockMap updated: 10.251.74.134:50010 is added to blk_5579467331252443342 size 67108864,E6,BLOCK* NameSystem.addStoredBlock: blockMap updated: <*> is added to <*> size <*>
