LineId,Logrecord,Date,Time,Pid,Level,Component,ADDR,Content,EventId,EventTemplate
8418,nova-compute.log.1.2017-05-17_12:02:35,2017-05-17,03:46:46.322,2931,INFO,nova.virt.libvirt.driver,req-2c48b5a5-e0a6-41b4-b5dd-c4ec94a0a174 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -,[instance: 3d92378a-fd89-48a3-8d45-613c769dc7ec] Creating image,E23,[instance: <*> Creating image
8419,nova-api.log.1.2017-05-17_12:02:19,2017-05-17,03:46:47.275,25749,INFO,nova.osapi_compute.wsgi.server,req-ce9f7f67-acfd-4ecb-bd9a-8e01dd193ee0 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -,"10.11.10.1 ""GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1"" status: 200 len: 1759 time: 0.2893260",E0,"<*> ""GET <*> <*> status: <*> len: <*> time: <*>"
8420,nova-compute.log.1.2017-05-17_12:02:35,2017-05-17,03:46:47.555,2931,INFO,nova.compute.manager,-,[instance: ad1f5b47-3c83-43f3-9f25-afc02424bbb2] VM Stopped (Lifecycle Event),E4,[instance: <*> VM Stopped (Lifecycle Event)
8421,nova-api.log.1.2017-05-17_12:02:19,2017-05-17,03:46:47.566,25749,INFO,nova.osapi_compute.wsgi.server,req-8bac875c-7225-4c4a-98f7-aca934fc303a 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -,"10.11.10.1 ""GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1"" status: 200 len: 1759 time: 0.2867229",E0,"<*> ""GET <*> <*> status: <*> len: <*> time: <*>"
8422,nova-compute.log.1.2017-05-17_12:02:35,2017-05-17,03:46:48.154,2931,INFO,nova.compute.resource_tracker,req-addc1839-2ed5-4778-b57e-5854eb7b8b09 - - - - -,Auditing locally available compute resources for node cp-1.slowvm1.tcloud-pg0.utah.cloudlab.us,E29,Auditing locally available compute resources for node <*>
8423,nova-compute.log.1.2017-05-17_12:02:35,2017-05-17,03:46:48.469,2931,INFO,nova.compute.resource_tracker,req-addc1839-2ed5-4778-b57e-5854eb7b8b09 - - - - -,"Total usable vcpus: 16, total allocated vcpus: 1",E30,Total usable vcpus: <*> total allocated vcpus: <*>
8424,nova-compute.log.1.2017-05-17_12:02:35,2017-05-17,03:46:48.470,2931,INFO,nova.compute.resource_tracker,req-addc1839-2ed5-4778-b57e-5854eb7b8b09 - - - - -,Final resource view: name=cp-1.slowvm1.tcloud-pg0.utah.cloudlab.us phys_ram=64172MB used_ram=2560MB phys_disk=15GB used_disk=20GB total_vcpus=16 used_vcpus=1 pci_stats=[],E40,Final resource view: <*> <*> <*> <*> <*> <*> <*> pci_stats=[]
8425,nova-compute.log.1.2017-05-17_12:02:35,2017-05-17,03:46:48.522,2931,INFO,nova.compute.resource_tracker,req-addc1839-2ed5-4778-b57e-5854eb7b8b09 - - - - -,Compute_service record updated for cp-1.slowvm1.tcloud-pg0.utah.cloudlab.us:cp-1.slowvm1.tcloud-pg0.utah.cloudlab.us,E16,Compute_service record updated for <*>
8426,nova-api.log.1.2017-05-17_12:02:19,2017-05-17,03:46:48.817,25749,INFO,nova.osapi_compute.wsgi.server,req-4bd5d5e7-232e-4266-8437-286408dc0e07 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -,"10.11.10.1 ""GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1"" status: 200 len: 1893 time: 0.2448480",E0,"<*> ""GET <*> <*> status: <*> len: <*> time: <*>"
8427,nova-api.log.1.2017-05-17_12:02:19,2017-05-17,03:46:49.093,25749,INFO,nova.osapi_compute.wsgi.server,req-96156d01-2341-4b02-9ebb-c574b09bc3e8 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -,"10.11.10.1 ""GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1"" status: 200 len: 1893 time: 0.2725441",E0,"<*> ""GET <*> <*> status: <*> len: <*> time: <*>"
8428,nova-api.log.1.2017-05-17_12:02:19,2017-05-17,03:46:50.371,25749,INFO,nova.osapi_compute.wsgi.server,req-b7a5b212-5d9f-4883-97c2-166ca87ebcaa 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -,"10.11.10.1 ""GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1"" status: 200 len: 1893 time: 0.2730930",E0,"<*> ""GET <*> <*> status: <*> len: <*> time: <*>"
8429,nova-api.log.1.2017-05-17_12:02:19,2017-05-17,03:46:50.646,25749,INFO,nova.osapi_compute.wsgi.server,req-80723558-f7a2-4c74-9742-05a27eff634f 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -,"10.11.10.1 ""GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1"" status: 200 len: 1893 time: 0.2723379",E0,"<*> ""GET <*> <*> status: <*> len: <*> time: <*>"
8430,nova-api.log.1.2017-05-17_12:02:19,2017-05-17,03:46:51.902,25749,INFO,nova.osapi_compute.wsgi.server,req-6f770f57-ce6d-4ca2-9f98-47c8312e6438 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -,"10.11.10.1 ""GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1"" status: 200 len: 1893 time: 0.2502301",E0,"<*> ""GET <*> <*> status: <*> len: <*> time: <*>"
8431,nova-api.log.1.2017-05-17_12:02:19,2017-05-17,03:46:52.349,25749,INFO,nova.osapi_compute.wsgi.server,req-1dcafc86-857a-4e8c-8cbb-9fda8718abd4 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -,"10.11.10.1 ""GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1"" status: 200 len: 1893 time: 0.4435899",E0,"<*> ""GET <*> <*> status: <*> len: <*> time: <*>"
8432,nova-api.log.1.2017-05-17_12:02:19,2017-05-17,03:46:53.620,25749,INFO,nova.osapi_compute.wsgi.server,req-17c665ea-4bc1-4777-aaae-3a363325fe42 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -,"10.11.10.1 ""GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1"" status: 200 len: 1893 time: 0.2664161",E0,"<*> ""GET <*> <*> status: <*> len: <*> time: <*>"
8433,nova-api.log.1.2017-05-17_12:02:19,2017-05-17,03:46:53.876,25749,INFO,nova.osapi_compute.wsgi.server,req-8c1c4bf6-2724-40fc-bb24-81f60b9d0121 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -,"10.11.10.1 ""GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1"" status: 200 len: 1893 time: 0.2508678",E0,"<*> ""GET <*> <*> status: <*> len: <*> time: <*>"
8434,nova-api.log.1.2017-05-17_12:02:19,2017-05-17,03:46:55.122,25749,INFO,nova.osapi_compute.wsgi.server,req-a667a4f4-4083-43a2-becc-e6d03b648cbc 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -,"10.11.10.1 ""GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1"" status: 200 len: 1893 time: 0.2400172",E0,"<*> ""GET <*> <*> status: <*> len: <*> time: <*>"
8435,nova-api.log.1.2017-05-17_12:02:19,2017-05-17,03:46:55.486,25749,INFO,nova.osapi_compute.wsgi.server,req-14543840-b27a-4db0-9a79-1661dd0492e9 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -,"10.11.10.1 ""GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1"" status: 200 len: 1893 time: 0.3597901",E0,"<*> ""GET <*> <*> status: <*> len: <*> time: <*>"
8436,nova-api.log.1.2017-05-17_12:02:19,2017-05-17,03:46:56.778,25749,INFO,nova.osapi_compute.wsgi.server,req-5df5e716-3b05-4627-8764-c4580c77d383 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -,"10.11.10.1 ""GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1"" status: 200 len: 1893 time: 0.2862611",E0,"<*> ""GET <*> <*> status: <*> len: <*> time: <*>"
8437,nova-api.log.1.2017-05-17_12:02:19,2017-05-17,03:46:57.052,25749,INFO,nova.osapi_compute.wsgi.server,req-e4b936d9-01ce-42a0-b41f-f449c20875ee 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -,"10.11.10.1 ""GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1"" status: 200 len: 1893 time: 0.2693610",E0,"<*> ""GET <*> <*> status: <*> len: <*> time: <*>"
8438,nova-api.log.1.2017-05-17_12:02:19,2017-05-17,03:46:58.351,25749,INFO,nova.osapi_compute.wsgi.server,req-4dbeb04d-c9a5-48b3-9d5c-e001d63890a3 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -,"10.11.10.1 ""GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1"" status: 200 len: 1893 time: 0.2926881",E0,"<*> ""GET <*> <*> status: <*> len: <*> time: <*>"
8439,nova-api.log.1.2017-05-17_12:02:19,2017-05-17,03:46:58.612,25749,INFO,nova.osapi_compute.wsgi.server,req-4062f5ce-33d7-41fa-83e8-4e2b31064a64 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -,"10.11.10.1 ""GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1"" status: 200 len: 1893 time: 0.2580209",E0,"<*> ""GET <*> <*> status: <*> len: <*> time: <*>"
8440,nova-compute.log.1.2017-05-17_12:02:35,2017-05-17,03:46:58.841,2931,INFO,nova.compute.manager,req-3ea4052c-895d-4b64-9e2d-04d64c4d94ab - - - - -,[instance: 3d92378a-fd89-48a3-8d45-613c769dc7ec] VM Started (Lifecycle Event),E5,[instance: <*> VM Started (Lifecycle Event)
8441,nova-compute.log.1.2017-05-17_12:02:35,2017-05-17,03:46:58.911,2931,INFO,nova.compute.manager,req-3ea4052c-895d-4b64-9e2d-04d64c4d94ab - - - - -,[instance: 3d92378a-fd89-48a3-8d45-613c769dc7ec] VM Paused (Lifecycle Event),E6,[instance: <*> VM Paused (Lifecycle Event)
8442,nova-compute.log.1.2017-05-17_12:02:35,2017-05-17,03:46:59.037,2931,INFO,nova.compute.manager,req-3ea4052c-895d-4b64-9e2d-04d64c4d94ab - - - - -,[instance: 3d92378a-fd89-48a3-8d45-613c769dc7ec] During sync_power_state the instance has a pending task (spawning). Skip.,E24,[instance: <*> During sync_power_state the instance has a pending task (spawning). Skip.
8443,nova-api.log.1.2017-05-17_12:02:19,2017-05-17,03:46:59.876,25749,INFO,nova.osapi_compute.wsgi.server,req-41da26c7-ca70-43f6-96a8-d3dfa5bbb8ef 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -,"10.11.10.1 ""GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1"" status: 200 len: 1893 time: 0.2575562",E0,"<*> ""GET <*> <*> status: <*> len: <*> time: <*>"
8444,nova-api.log.1.2017-05-17_12:02:19,2017-05-17,04:02:00.054,25749,INFO,nova.osapi_compute.wsgi.server,req-797e6b8c-6ab7-4b63-a476-32833fcd540b 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -,"10.11.10.1 ""GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1"" status: 200 len: 1759 time: 0.2628660",E0,"<*> ""GET <*> <*> status: <*> len: <*> time: <*>"
8445,nova-compute.log.1.2017-05-17_12:02:35,2017-05-17,04:02:00.329,2931,INFO,nova.compute.manager,-,[instance: 9e184b06-f25b-4f20-9db1-ca626ed92a07] VM Stopped (Lifecycle Event),E4,[instance: <*> VM Stopped (Lifecycle Event)
8446,nova-api.log.1.2017-05-17_12:02:19,2017-05-17,04:02:00.337,25749,INFO,nova.osapi_compute.wsgi.server,req-a764e9e7-8def-4ac9-aa4d-fe146de756e5 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -,"10.11.10.1 ""GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1"" status: 200 len: 1759 time: 0.2783520",E0,"<*> ""GET <*> <*> status: <*> len: <*> time: <*>"
8447,nova-api.log.1.2017-05-17_12:02:19,2017-05-17,04:02:01.617,25749,INFO,nova.osapi_compute.wsgi.server,req-564c8f86-0acf-47be-81a0-6f6afdd44223 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -,"10.11.10.1 ""GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1"" status: 200 len: 1893 time: 0.2736020",E0,"<*> ""GET <*> <*> status: <*> len: <*> time: <*>"
8448,nova-api.log.1.2017-05-17_12:02:19,2017-05-17,04:02:01.896,25749,INFO,nova.osapi_compute.wsgi.server,req-12fc4db4-641b-473a-87e5-69c07693117c 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -,"10.11.10.1 ""GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1"" status: 200 len: 1893 time: 0.2751389",E0,"<*> ""GET <*> <*> status: <*> len: <*> time: <*>"
8449,nova-compute.log.1.2017-05-17_12:02:35,2017-05-17,04:02:02.202,2931,INFO,nova.compute.resource_tracker,req-addc1839-2ed5-4778-b57e-5854eb7b8b09 - - - - -,Auditing locally available compute resources for node cp-1.slowvm1.tcloud-pg0.utah.cloudlab.us,E29,Auditing locally available compute resources for node <*>
8450,nova-compute.log.1.2017-05-17_12:02:35,2017-05-17,04:02:02.534,2931,INFO,nova.compute.resource_tracker,req-addc1839-2ed5-4778-b57e-5854eb7b8b09 - - - - -,"Total usable vcpus: 16, total allocated vcpus: 1",E30,Total usable vcpus: <*> total allocated vcpus: <*>
8451,nova-compute.log.1.2017-05-17_12:02:35,2017-05-17,04:02:02.535,2931,INFO,nova.compute.resource_tracker,req-addc1839-2ed5-4778-b57e-5854eb7b8b09 - - - - -,Final resource view: name=cp-1.slowvm1.tcloud-pg0.utah.cloudlab.us phys_ram=64172MB used_ram=2560MB phys_disk=15GB used_disk=20GB total_vcpus=16 used_vcpus=1 pci_stats=[],E40,Final resource view: <*> <*> <*> <*> <*> <*> <*> pci_stats=[]
8452,nova-compute.log.1.2017-05-17_12:02:35,2017-05-17,04:02:02.588,2931,INFO,nova.compute.resource_tracker,req-addc1839-2ed5-4778-b57e-5854eb7b8b09 - - - - -,Compute_service record updated for cp-1.slowvm1.tcloud-pg0.utah.cloudlab.us:cp-1.slowvm1.tcloud-pg0.utah.cloudlab.us,E16,Compute_service record updated for <*>
8453,nova-api.log.1.2017-05-17_12:02:19,2017-05-17,04:02:03.175,25749,INFO,nova.osapi_compute.wsgi.server,req-57762367-0d3a-4c62-a5f9-1528713e5890 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -,"10.11.10.1 ""GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1"" status: 200 len: 1893 time: 0.2737730",E0,"<*> ""GET <*> <*> status: <*> len: <*> time: <*>"
8454,nova-api.log.1.2017-05-17_12:02:19,2017-05-17,04:02:03.451,25749,INFO,nova.osapi_compute.wsgi.server,req-163d3036-dcf6-4c7b-8573-c2f6c6009226 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -,"10.11.10.1 ""GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1"" status: 200 len: 1893 time: 0.2709641",E0,"<*> ""GET <*> <*> status: <*> len: <*> time: <*>"
8455,nova-api.log.1.2017-05-17_12:02:19,2017-05-17,04:02:04.718,25749,INFO,nova.osapi_compute.wsgi.server,req-87bf6b52-b8e4-41a6-9d0d-ff97a9f0c46f 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -,"10.11.10.1 ""GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1"" status: 200 len: 1893 time: 0.2611530",E0,"<*> ""GET <*> <*> status: <*> len: <*> time: <*>"
8456,nova-api.log.1.2017-05-17_12:02:19,2017-05-17,04:02:05.093,25749,INFO,nova.osapi_compute.wsgi.server,req-318b1c1a-3826-40e7-a01e-ae95f12f5cc8 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -,"10.11.10.1 ""GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1"" status: 200 len: 1893 time: 0.3695900",E0,"<*> ""GET <*> <*> status: <*> len: <*> time: <*>"
8457,nova-api.log.1.2017-05-17_12:02:19,2017-05-17,04:02:06.360,25749,INFO,nova.osapi_compute.wsgi.server,req-9cfa88af-0933-4883-9e9e-d9dcdec374e3 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -,"10.11.10.1 ""GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1"" status: 200 len: 1893 time: 0.2603810",E0,"<*> ""GET <*> <*> status: <*> len: <*> time: <*>"
8458,nova-api.log.1.2017-05-17_12:02:19,2017-05-17,04:02:06.634,25749,INFO,nova.osapi_compute.wsgi.server,req-2e4f9b94-f0a3-4159-8fd9-38423cdb450c 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -,"10.11.10.1 ""GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1"" status: 200 len: 1893 time: 0.2707410",E0,"<*> ""GET <*> <*> status: <*> len: <*> time: <*>"
8459,nova-api.log.1.2017-05-17_12:02:19,2017-05-17,04:02:07.905,25749,INFO,nova.osapi_compute.wsgi.server,req-34c8365b-4d17-489b-a84d-5f5b6da6d422 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -,"10.11.10.1 ""GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1"" status: 200 len: 1893 time: 0.2650511",E0,"<*> ""GET <*> <*> status: <*> len: <*> time: <*>"
8460,nova-api.log.1.2017-05-17_12:02:19,2017-05-17,04:02:08.175,25749,INFO,nova.osapi_compute.wsgi.server,req-4a5bae02-6e22-4de3-8f4f-c8ede01df64e 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -,"10.11.10.1 ""GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1"" status: 200 len: 1893 time: 0.2652071",E0,"<*> ""GET <*> <*> status: <*> len: <*> time: <*>"
8461,nova-api.log.1.2017-05-17_12:02:19,2017-05-17,04:02:09.458,25749,INFO,nova.osapi_compute.wsgi.server,req-a0ed4f1f-b889-48e4-8fd5-9043bd8abffc 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -,"10.11.10.1 ""GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1"" status: 200 len: 1893 time: 0.2778840",E0,"<*> ""GET <*> <*> status: <*> len: <*> time: <*>"
8462,nova-api.log.1.2017-05-17_12:02:19,2017-05-17,04:02:09.721,25749,INFO,nova.osapi_compute.wsgi.server,req-d1814379-d86b-4f4b-9bf2-380dd36aa519 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -,"10.11.10.1 ""GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1"" status: 200 len: 1893 time: 0.2582600",E0,"<*> ""GET <*> <*> status: <*> len: <*> time: <*>"
8463,nova-compute.log.1.2017-05-17_12:02:35,2017-05-17,04:02:10.195,2931,INFO,nova.virt.libvirt.imagecache,req-addc1839-2ed5-4778-b57e-5854eb7b8b09 - - - - -,image 0673dd71-34c5-4fbb-86c4-40623fbe45b4 at (/var/lib/nova/instances/_base/a489c868f0c37da93b76227c91bb03908ac0e742): checking,E13,image <*> at <*> checking
8464,nova-compute.log.1.2017-05-17_12:02:35,2017-05-17,04:02:10.197,2931,INFO,nova.virt.libvirt.imagecache,req-addc1839-2ed5-4778-b57e-5854eb7b8b09 - - - - -,"image 0673dd71-34c5-4fbb-86c4-40623fbe45b4 at (/var/lib/nova/instances/_base/a489c868f0c37da93b76227c91bb03908ac0e742): in use: on this node 1 local, 0 on other nodes sharing this instance storage",E17,"image <*> at <*> in use: on this node <*> local, <*> on other nodes sharing this instance storage"
8465,nova-compute.log.1.2017-05-17_12:02:35,2017-05-17,04:02:10.380,2931,INFO,nova.virt.libvirt.imagecache,req-addc1839-2ed5-4778-b57e-5854eb7b8b09 - - - - -,Active base files: /var/lib/nova/instances/_base/a489c868f0c37da93b76227c91bb03908ac0e742,E18,Active base files: <*>
8466,nova-api.log.1.2017-05-17_12:02:19,2017-05-17,04:02:10.968,25749,INFO,nova.osapi_compute.wsgi.server,req-73a19c4f-d5d9-4aba-ad19-a7ac187287ab 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -,"10.11.10.1 ""GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1"" status: 200 len: 1893 time: 0.2416379",E0,"<*> ""GET <*> <*> status: <*> len: <*> time: <*>"
8467,nova-api.log.1.2017-05-17_12:02:19,2017-05-17,04:02:11.232,25749,INFO,nova.osapi_compute.wsgi.server,req-35a909c4-c8e2-42ad-b7a2-8f4472c1b4bd 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -,"10.11.10.1 ""GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1"" status: 200 len: 1893 time: 0.2601061",E0,"<*> ""GET <*> <*> status: <*> len: <*> time: <*>"
8468,nova-compute.log.1.2017-05-17_12:02:35,2017-05-17,04:02:12.157,2931,INFO,nova.compute.manager,req-3ea4052c-895d-4b64-9e2d-04d64c4d94ab - - - - -,[instance: 8d44fe55-0dfc-4399-a2f8-bd44b7b07f9f] VM Started (Lifecycle Event),E5,[instance: <*> VM Started (Lifecycle Event)
8469,nova-compute.log.1.2017-05-17_12:02:35,2017-05-17,04:02:12.227,2931,INFO,nova.compute.manager,req-3ea4052c-895d-4b64-9e2d-04d64c4d94ab - - - - -,[instance: 8d44fe55-0dfc-4399-a2f8-bd44b7b07f9f] VM Paused (Lifecycle Event),E6,[instance: <*> VM Paused (Lifecycle Event)
8470,nova-compute.log.1.2017-05-17_12:02:35,2017-05-17,04:02:12.355,2931,INFO,nova.compute.manager,req-3ea4052c-895d-4b64-9e2d-04d64c4d94ab - - - - -,[instance: 8d44fe55-0dfc-4399-a2f8-bd44b7b07f9f] During sync_power_state the instance has a pending task (spawning). Skip.,E24,[instance: <*> During sync_power_state the instance has a pending task (spawning). Skip.
8471,nova-api.log.1.2017-05-17_12:02:19,2017-05-17,04:02:12.518,25749,INFO,nova.osapi_compute.wsgi.server,req-7f587b8a-1473-431c-8231-2f32fdc79566 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -,"10.11.10.1 ""GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1"" status: 200 len: 1893 time: 0.2817180",E0,"<*> ""GET <*> <*> status: <*> len: <*> time: <*>"
8472,nova-api.log.1.2017-05-17_12:02:19,2017-05-17,04:02:12.787,25749,INFO,nova.osapi_compute.wsgi.server,req-a866219b-3261-47e3-91bd-ed5451ce714f 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -,"10.11.10.1 ""GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1"" status: 200 len: 1893 time: 0.2641711",E0,"<*> ""GET <*> <*> status: <*> len: <*> time: <*>"
8473,nova-api.log.1.2017-05-17_12:02:19,2017-05-17,04:02:14.048,25749,INFO,nova.osapi_compute.wsgi.server,req-64d07759-8fdf-42c0-813d-eeeff3e863fc 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -,"10.11.10.1 ""GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1"" status: 200 len: 1893 time: 0.2558022",E0,"<*> ""GET <*> <*> status: <*> len: <*> time: <*>"
8474,nova-api.log.1.2017-05-17_12:02:19,2017-05-17,04:02:14.319,25749,INFO,nova.osapi_compute.wsgi.server,req-d66e43d2-18f1-4b62-9ea3-09e5e91fb7af 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -,"10.11.10.1 ""GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1"" status: 200 len: 1893 time: 0.2678890",E0,"<*> ""GET <*> <*> status: <*> len: <*> time: <*>"
8475,nova-compute.log.1.2017-05-17_12:02:35,2017-05-17,04:02:15.382,2931,INFO,nova.virt.libvirt.imagecache,req-addc1839-2ed5-4778-b57e-5854eb7b8b09 - - - - -,image 0673dd71-34c5-4fbb-86c4-40623fbe45b4 at (/var/lib/nova/instances/_base/a489c868f0c37da93b76227c91bb03908ac0e742): checking,E13,image <*> at <*> checking
8476,nova-compute.log.1.2017-05-17_12:02:35,2017-05-17,04:02:15.382,2931,INFO,nova.virt.libvirt.imagecache,req-addc1839-2ed5-4778-b57e-5854eb7b8b09 - - - - -,"image 0673dd71-34c5-4fbb-86c4-40623fbe45b4 at (/var/lib/nova/instances/_base/a489c868f0c37da93b76227c91bb03908ac0e742): in use: on this node 1 local, 0 on other nodes sharing this instance storage",E17,"image <*> at <*> in use: on this node <*> local, <*> on other nodes sharing this instance storage"
8477,nova-compute.log.1.2017-05-17_12:02:35,2017-05-17,04:02:15.559,2931,INFO,nova.virt.libvirt.imagecache,req-addc1839-2ed5-4778-b57e-5854eb7b8b09 - - - - -,Active base files: /var/lib/nova/instances/_base/a489c868f0c37da93b76227c91bb03908ac0e742,E18,Active base files: <*>
8478,nova-api.log.1.2017-05-17_12:02:19,2017-05-17,04:02:15.606,25749,INFO,nova.osapi_compute.wsgi.server,req-2a3b91ea-0f82-437b-9694-345065777980 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -,"10.11.10.1 ""GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1"" status: 200 len: 1893 time: 0.2810760",E0,"<*> ""GET <*> <*> status: <*> len: <*> time: <*>"
